Linux 4.10.0-28-generic (huieric-Lenovo-G40-45) 	2018年03月08日 	_i686_	(4 CPU)

01时25分42秒   UID       PID    %usr %system  %guest    %CPU   CPU  Command
01时25分42秒   104       856    0.00    0.00    0.00    0.00     0  rsyslogd
01时25分42秒   106       858    0.03    0.00    0.00    0.03     2  dbus-daemon
01时25分42秒     0       872    0.00    0.00    0.00    0.00     2  cron
01时25分42秒     0       878    0.00    0.00    0.00    0.00     2  accounts-daemon
01时25分42秒     0       881    0.00    0.00    0.00    0.00     3  ModemManager
01时25分42秒     0       882    0.00    0.00    0.00    0.00     0  systemd-logind
01时25分42秒     0       893    0.00    0.00    0.00    0.00     0  snapd
01时25分42秒     0       909    0.00    0.00    0.00    0.00     2  bluetoothd
01时25分42秒     0       930    0.00    0.00    0.00    0.00     0  polkitd
01时25分42秒     0       952    0.00    0.00    0.00    0.00     0  lightdm
01时25分42秒     0       995    1.91    0.74    0.00    2.65     2  Xorg
01时25分42秒     0      1003    0.00    0.01    0.00    0.01     0  irqbalance
01时25分42秒     0      1010    0.00    0.00    0.00    0.00     0  wpa_supplicant
01时25分42秒     0      1108    0.00    0.00    0.00    0.00     0  lightdm
01时25分42秒   118      1176    0.00    0.00    0.00    0.00     0  rtkit-daemon
01时25分42秒     0      1189    0.00    0.00    0.00    0.00     3  upowerd
01时25分42秒   113      1240    0.00    0.00    0.00    0.00     3  colord
01时25分42秒   109      1322    0.00    0.00    0.00    0.00     2  whoopsie
01时25分42秒  1000      1443    0.00    0.00    0.00    0.00     3  systemd
01时25分42秒  1000      1454    0.00    0.00    0.00    0.01     1  gnome-keyring-d
01时25分42秒  1000      1456    0.00    0.00    0.00    0.00     1  upstart
01时25分42秒  1000      1548    0.07    0.01    0.00    0.08     2  dbus-daemon
01时25分42秒  1000      1552    0.00    0.00    0.00    0.00     3  upstart-udev-br
01时25分42秒  1000      1562    0.00    0.00    0.00    0.01     2  window-stack-br
01时25分42秒  1000      1594    0.03    0.01    0.00    0.04     1  fcitx
01时25分42秒  1000      1602    0.00    0.00    0.00    0.00     2  upstart-dbus-br
01时25分42秒  1000      1604    0.01    0.00    0.00    0.02     1  upstart-dbus-br
01时25分42秒  1000      1608    0.00    0.00    0.00    0.00     0  upstart-file-br
01时25分42秒  1000      1635    0.07    0.01    0.00    0.09     2  bamfdaemon
01时25分42秒  1000      1636    0.01    0.00    0.00    0.01     1  dbus-daemon
01时25分42秒  1000      1640    0.00    0.00    0.00    0.00     0  fcitx-dbus-watc
01时25分42秒  1000      1641    0.00    0.00    0.00    0.00     3  gpg-agent
01时25分42秒  1000      1646    0.00    0.00    0.00    0.00     1  at-spi-bus-laun
01时25分42秒  1000      1651    0.01    0.00    0.00    0.01     1  dbus-daemon
01时25分42秒  1000      1654    0.01    0.00    0.00    0.02     1  at-spi2-registr
01时25分42秒  1000      1656    0.00    0.00    0.00    0.00     3  gvfsd
01时25分42秒  1000      1663    0.00    0.00    0.00    0.00     3  gvfsd-fuse
01时25分42秒  1000      1704    0.10    0.00    0.00    0.11     2  hud-service
01时25分42秒  1000      1706    0.01    0.00    0.00    0.01     0  unity-settings-
01时25分42秒  1000      1716    0.02    0.01    0.00    0.03     1  notify-osd
01时25分42秒  1000      1722    0.00    0.00    0.00    0.00     1  gnome-session-b
01时25分42秒  1000      1735    0.16    0.01    0.00    0.18     0  unity-panel-ser
01时25分42秒  1000      1792    0.00    0.00    0.00    0.00     2  indicator-messa
01时25分42秒  1000      1795    0.00    0.00    0.00    0.00     1  indicator-bluet
01时25分42秒  1000      1797    0.00    0.00    0.00    0.00     0  indicator-power
01时25分42秒  1000      1800    0.00    0.00    0.00    0.00     2  indicator-datet
01时25分42秒  1000      1804    0.00    0.00    0.00    0.00     1  indicator-keybo
01时25分42秒  1000      1805    0.00    0.00    0.00    0.00     1  indicator-sound
01时25分42秒  1000      1806    0.00    0.00    0.00    0.00     1  indicator-print
01时25分42秒  1000      1808    0.00    0.00    0.00    0.00     1  indicator-sessi
01时25分42秒  1000      1835    0.00    0.00    0.00    0.00     0  pulseaudio
01时25分42秒  1000      1859    0.01    0.00    0.00    0.02     2  indicator-appli
01时25分42秒  1000      1871    0.00    0.00    0.00    0.00     1  evolution-sourc
01时25分42秒  1000      1874    0.00    0.00    0.00    0.00     1  dconf-service
01时25分42秒  1000      1890    0.10    0.01    0.00    0.11     1  nautilus
01时25分42秒  1000      1898    0.01    0.00    0.00    0.01     1  gnome-software
01时25分42秒  1000      1899    0.00    0.00    0.00    0.00     1  unity-fallback-
01时25分42秒  1000      1900    0.06    0.00    0.00    0.07     1  nm-applet
01时25分42秒  1000      1915    0.00    0.00    0.00    0.00     1  syndaemon
01时25分42秒  1000      1922    0.01    0.00    0.00    0.01     0  polkit-gnome-au
01时25分42秒  1000      1957    0.00    0.00    0.00    0.00     2  evolution-calen
01时25分42秒  1000      1961    2.22    0.35    0.00    2.57     2  compiz
01时25分42秒  1000      1967    0.00    0.00    0.00    0.00     0  gvfs-udisks2-vo
01时25分42秒     0      1970    0.02    0.00    0.00    0.02     3  udisksd
01时25分42秒  1000      1989    0.00    0.00    0.00    0.00     2  gvfs-goa-volume
01时25分42秒  1000      1995    0.00    0.00    0.00    0.00     0  gvfs-afc-volume
01时25分42秒  1000      2002    0.00    0.00    0.00    0.00     3  gvfs-gphoto2-vo
01时25分42秒  1000      2010    0.00    0.00    0.00    0.00     3  gvfs-mtp-volume
01时25分42秒  1000      2016    0.05    0.01    0.00    0.05     0  fcitx-qimpanel
01时25分42秒  1000      2040    0.00    0.00    0.00    0.00     2  evolution-calen
01时25分42秒  1000      2049    0.00    0.00    0.00    0.00     3  gvfsd-trash
01时25分42秒  1000      2052    0.00    0.00    0.00    0.00     2  evolution-calen
01时25分42秒  1000      2066    0.00    0.00    0.00    0.00     0  evolution-addre
01时25分42秒  1000      2081    0.00    0.00    0.00    0.00     2  evolution-addre
01时25分42秒  1000      2111    0.00    0.00    0.00    0.00     0  gvfsd-metadata
01时25分42秒  1000      2137    0.01    0.01    0.00    0.02     3  zeitgeist-datah
01时25分42秒  1000      2148    0.00    0.00    0.00    0.00     3  zeitgeist-daemo
01时25分42秒  1000      2155    0.00    0.00    0.00    0.00     3  zeitgeist-fts
01时25分42秒  1000      2175    4.56    0.15    0.00    4.71     1  qtcreator
01时25分42秒  1000      2189    0.00    0.00    0.00    0.00     1  gconfd-2
01时25分42秒  1000      2253    0.00    0.00    0.00    0.00     1  update-notifier
01时25分42秒  1000      2304    0.00    0.00    0.00    0.00     2  deja-dup-monito
01时25分42秒     0      2479    0.00    0.00    0.00    0.00     0  cupsd
01时25分42秒     0      2480    0.00    0.00    0.00    0.00     0  cups-browsed
01时25分42秒  1000      2968    0.00    0.00    0.00    0.00     0  bash
01时25分42秒  1000      3995    0.03    0.00    0.00    0.03     2  chromium-browse
01时25分42秒  1000      4305    1.19    0.26    0.00    1.46     1  chromium-browse
01时25分42秒  1000      4320    0.00    0.00    0.00    0.00     1  chromium-browse
01时25分42秒  1000      4322    0.00    0.00    0.00    0.00     1  chromium-browse
01时25分42秒  1000      4382    0.01    0.00    0.00    0.01     0  chromium-browse
01时25分42秒  1000      4490    0.01    0.00    0.00    0.01     1  chromium-browse
01时25分42秒  1000      4502    0.14    0.01    0.00    0.15     2  chromium-browse
01时25分42秒  1000      4550    0.08    0.01    0.00    0.08     0  chromium-browse
01时25分42秒  1000      4929    0.00    0.00    0.00    0.00     1  unity-scope-hom
01时25分42秒  1000      4942    0.00    0.00    0.00    0.01     2  unity-scope-loa
01时25分42秒  1000      4944    0.00    0.00    0.00    0.00     1  unity-files-dae
01时25分42秒  1000      4971    0.00    0.00    0.00    0.00     1  unity-music-dae
01时25分42秒  1000      5031    0.01    0.01    0.00    0.02     1  ss-qt5
01时25分42秒  1000      5469    0.01    0.00    0.00    0.01     3  chromium-browse
01时25分42秒     0      5762    0.00    0.00    0.00    0.00     3  sudo
01时25分42秒     0      5778    0.01    0.06    0.00    0.07     0  rjsupplicant
01时25分42秒  1000      5973    0.00    0.00    0.00    0.00     1  chromium-browse
01时25分42秒  1000      8732    0.11    0.01    0.00    0.12     0  chromium-browse
01时25分42秒  1000      9536    0.00    0.00    0.00    0.01     1  chromium-browse
01时25分42秒     0      9922    0.00    0.01    0.00    0.01     2  kworker/2:1
01时25分42秒  1000     10746    0.06    0.00    0.00    0.06     2  chromium-browse
01时25分42秒     0     11259    0.00    0.00    0.00    0.00     0  kworker/0:2H
01时25分42秒     0     11783    0.00    0.00    0.00    0.00     1  kworker/1:0
01时25分42秒  1000     11982    0.09    0.00    0.00    0.10     1  chromium-browse
01时25分42秒     0     12050    0.00    0.00    0.00    0.00     2  kworker/2:2H
01时25分42秒     0     12067    0.00    0.00    0.00    0.00     2  kworker/2:2
01时25分42秒  1000     14454    0.09    0.01    0.00    0.10     0  chromium-browse
01时25分42秒     0     14530    0.00    0.00    0.00    0.00     1  kworker/u8:0
01时25分42秒     0     14593    0.00    0.00    0.00    0.00     1  make
01时25分42秒     0     14905    0.00    0.00    0.00    0.00     0  make
01时25分42秒  1000     15007    0.00    0.00    0.00    0.00     2  Microsoft.VSCod
01时25分42秒     0     15246    0.00    0.00    0.00    0.00     0  mkinitramfs
01时25分42秒  1000     15444    0.17    0.01    0.00    0.17     2  chromium-browse
01时25分42秒  1000     15456    0.00    0.00    0.00    0.00     1  Microsoft.VSCod
01时25分42秒  1000     15492    0.18    0.01    0.00    0.20     1  gnome-terminal-
01时25分42秒  1000     15498    0.00    0.00    0.00    0.00     0  bash
01时25分42秒     0     15872    0.00    0.01    0.00    0.01     2  kworker/u8:3
01时25分42秒     0     16259    0.00    0.00    0.00    0.00     2  nm-dispatcher
01时25分42秒     0     16523    0.00    0.00    0.00    0.00     0  OS-design
01时25分42秒     0     16768    0.00    0.00    0.00    0.00     3  kworker/3:2H
01时25分42秒     0     17523    0.00    0.00    0.00    0.00     2  plymouth
01时25分42秒  1000     17984    0.09    0.01    0.00    0.10     0  chromium-browse
01时25分42秒     0     18295    0.00    0.00    0.00    0.00     1  pidstat
01时25分42秒     0     18948    0.00    0.00    0.00    0.00     1  kworker/1:1H
01时25分42秒  1000     19072    0.00    0.00    0.00    0.00     3  gvfsd-network
01时25分42秒  1000     19105    0.00    0.00    0.00    0.00     0  gvfsd-dnssd
01时25分42秒  1000     19199   61.81    3.21    0.00   65.01     3  gedit
01时25分42秒     0     19716    0.00    0.00    0.00    0.00     1  kworker/1:0H
01时25分42秒     0     20356    0.00    0.01    0.00    0.01     3  kworker/3:2
01时25分42秒  1000     20865    0.04    0.00    0.00    0.04     2  chromium-browse
01时25分42秒  1000     21670    0.00    0.00    0.00    0.00     2  Microsoft.VSCod
01时25分42秒     0     22196    0.00    0.00    0.00    0.00     1  kworker/1:2
01时25分42秒  1000     26739    0.32    0.07    0.00    0.39     2  code
01时25分42秒  1000     26741    0.00    0.00    0.00    0.00     1  code
01时25分42秒  1000     26781    0.52    0.05    0.00    0.57     2  code
01时25分42秒  1000     26786    0.01    0.00    0.00    0.01     2  code
01时25分42秒  1000     26837    0.03    0.01    0.00    0.03     0  code
01时25分42秒  1000     26876    0.02    0.00    0.00    0.02     0  Microsoft.VSCod
01时25分42秒  1000     28177    0.05    0.00    0.00    0.05     1  Microsoft.VSCod
01时25分42秒     0     28728    0.00    0.01    0.00    0.01     0  kworker/0:2
01时25分42秒     0     29072    0.00    0.00    0.00    0.00     3  kworker/3:0H
01时25分42秒     0     29469    0.02    0.00    0.00    0.02     2  NetworkManager
01时25分42秒 65534     29647    0.00    0.00    0.00    0.00     2  dnsmasq
01时25分42秒  1000     29726    0.00    0.00    0.00    0.00     1  chromium-browse
01时25分42秒     0     30446    0.00    0.01    0.00    0.01     1  kworker/u8:1
01时25分42秒     0     30974    0.00    0.00    0.00    0.00     1  kworker/1:1
