Linux 4.10.0-28-generic (huieric-Lenovo-G40-45) 	2018年03月08日 	_i686_	(4 CPU)

11时40分20秒   UID       PID    %usr %system  %guest    %CPU   CPU  Command
11时40分20秒  1000      1816    0.00    0.00    0.00    0.00     1  gvfs-afc-volume
11时40分20秒  1000      1822    0.00    0.00    0.00    0.00     2  gvfs-gphoto2-vo
11时40分20秒  1000      1823    2.25    0.38    0.00    2.63     3  compiz
11时40分20秒  1000      1828    0.00    0.00    0.00    0.00     3  gvfs-mtp-volume
11时40分20秒  1000      1851    0.00    0.00    0.00    0.00     2  evolution-calen
11时40分20秒  1000      1860    0.00    0.00    0.00    0.00     3  evolution-calen
11时40分20秒  1000      1870    0.00    0.00    0.00    0.00     0  evolution-addre
11时40分20秒  1000      1877    0.06    0.01    0.00    0.07     3  fcitx-qimpanel
11时40分20秒  1000      1884    0.00    0.00    0.00    0.00     0  evolution-addre
11时40分20秒  1000      1897    0.00    0.00    0.00    0.00     2  gvfsd-trash
11时40分20秒  1000      1944    0.00    0.00    0.00    0.00     2  gvfsd-metadata
11时40分20秒 65534      1969    0.00    0.00    0.00    0.00     0  dnsmasq
11时40分20秒  1000      2120    8.19    0.33    0.00    8.52     2  qtcreator
11时40分20秒  1000      2140    0.01    0.00    0.00    0.01     0  zeitgeist-datah
11时40分20秒  1000      2160    0.00    0.00    0.00    0.00     2  zeitgeist-daemo
11时40分20秒  1000      2169    0.00    0.00    0.00    0.01     2  zeitgeist-fts
11时40分20秒  1000      2192    0.00    0.00    0.00    0.00     2  gconfd-2
11时40分20秒  1000      2274    0.01    0.00    0.00    0.01     3  update-notifier
11时40分20秒  1000      2312    0.00    0.00    0.00    0.00     1  deja-dup-monito
11时40分20秒  1000      2488    0.25    0.06    0.00    0.31     1  code
11时40分20秒  1000      2490    0.00    0.00    0.00    0.00     1  code
11时40分20秒  1000      2529    0.32    0.03    0.00    0.35     3  code
11时40分20秒  1000      2537    0.02    0.00    0.00    0.02     2  code
11时40分20秒  1000      2588    0.05    0.01    0.00    0.05     1  code
11时40分20秒  1000      2638    0.11    0.01    0.00    0.12     0  Microsoft.VSCod
11时40分20秒  1000      2663    0.02    0.00    0.00    0.02     2  Microsoft.VSCod
11时40分20秒  1000      3139    0.75    0.18    0.00    0.93     1  chromium-browse
11时40分20秒  1000      3150    0.00    0.00    0.00    0.00     2  chromium-browse
11时40分20秒  1000      3152    0.00    0.00    0.00    0.00     0  chromium-browse
11时40分20秒  1000      3219    0.00    0.00    0.00    0.01     0  chromium-browse
11时40分20秒  1000      3320    0.01    0.00    0.00    0.01     3  chromium-browse
11时40分20秒  1000      3336    0.17    0.03    0.00    0.19     3  chromium-browse
11时40分20秒     0      3804    0.00    0.00    0.00    0.00     2  sudo
11时40分20秒     0      3815    0.02    0.05    0.00    0.07     1  rjsupplicant
11时40分20秒  1000      4036    0.01    0.00    0.00    0.01     0  chromium-browse
11时40分20秒  1000      4092    0.00    0.00    0.00    0.00     2  unity-scope-hom
11时40分20秒  1000      4105    0.01    0.00    0.00    0.01     1  unity-scope-loa
11时40分20秒  1000      4107    0.00    0.00    0.00    0.00     2  unity-files-dae
11时40分20秒  1000      4156    0.03    0.01    0.00    0.04     0  ss-qt5
11时40分20秒     0      7674    0.00    0.06    0.00    0.06     1  kworker/1:0
11时40分20秒  1000      7938    1.05    0.05    0.00    1.09     3  chromium-browse
11时40分20秒     0      8389    0.00    0.02    0.00    0.02     1  kworker/1:1H
11时40分20秒     0     11411    0.00    0.00    0.00    0.00     2  kworker/u8:1
11时40分20秒     0     12402    0.00    0.01    0.00    0.01     2  kworker/u8:0
11时40分20秒  1000     12836    0.08    0.01    0.00    0.09     3  chromium-browse
11时40分20秒     0     13171    0.00    0.02    0.00    0.02     3  kworker/3:1
11时40分20秒  1000     18101    0.00    0.00    0.00    0.00     2  Microsoft.VSCod
11时40分20秒  1000     18188    0.00    0.00    0.00    0.00     2  Microsoft.VSCod
11时40分20秒     0     19918    0.00    0.01    0.00    0.01     0  kworker/0:2
11时40分20秒  1000     21862    0.00    0.00    0.00    0.00     1  Microsoft.VSCod
11时40分20秒  1000     23116    0.02    0.01    0.00    0.03     3  OS-design
11时40分20秒  1000     23126    0.00    0.00    0.00    0.00     3  showCPU
11时40分20秒  1000     23371    0.00    0.00    0.00    0.00     0  pidstat
11时40分20秒     0     29136    0.00    0.00    0.00    0.00     2  kworker/2:1H
11时40分20秒     0     31665    0.00    0.03    0.00    0.03     2  kworker/2:0
