Linux 4.10.0-28-generic (huieric-Lenovo-G40-45) 	2018年03月04日 	_i686_	(4 CPU)

10时54分32秒   UID       PID    %usr %system  %guest    %CPU   CPU  Command
10时54分32秒  1000     15155    0.22    0.01    0.00    0.23     0  chromium-browse
10时54分32秒     0     15171    0.00    0.00    0.00    0.00     2  kworker/2:1H
10时54分32秒  1000     15370    0.01    0.00    0.00    0.01     1  gnome-terminal-
10时54分32秒  1000     15375    0.00    0.00    0.00    0.00     2  bash
10时54分32秒     0     15537    0.00    0.00    0.00    0.00     3  sudo
10时54分32秒  1000     15598    0.00    0.00    0.00    0.00     1  chromium-browse
10时54分32秒     0     15612    0.00    0.00    0.00    0.00     1  kworker/1:2
10时54分32秒  1000     15629    0.00    0.00    0.00    0.00     1  bash
10时54分32秒  1000     19648    0.01    0.00    0.00    0.01     0  OS-design
10时54分32秒  1000     19722    0.00    0.00    0.00    0.00     3  pidstat
