Linux 4.10.0-28-generic (huieric-Lenovo-G40-45) 	2018年03月05日 	_i686_	(4 CPU)

19时34分14秒   UID       PID    %usr %system  %guest    %CPU   CPU  Command
19时34分14秒     0       989    0.84    0.41    0.00    1.25     0  Xorg
19时34分14秒     0       990    0.00    0.00    0.00    0.00     3  wpa_supplicant
19时34分14秒     0      1089    0.00    0.00    0.00    0.00     1  lightdm
19时34分14秒   118      1150    0.00    0.00    0.00    0.00     0  rtkit-daemon
19时34分14秒   109      1172    0.00    0.00    0.00    0.00     3  whoopsie
19时34分14秒  1000      1202    0.00    0.00    0.00    0.00     1  systemd
19时34分14秒  1000      1208    0.05    0.00    0.00    0.05     2  gnome-keyring-d
19时34分14秒  1000      1210    0.00    0.00    0.00    0.00     1  upstart
19时34分14秒  1000      1303    0.03    0.00    0.00    0.03     1  dbus-daemon
19时34分14秒  1000      1307    0.00    0.00    0.00    0.00     3  upstart-udev-br
19时34分14秒  1000      1317    0.00    0.00    0.00    0.00     3  window-stack-br
19时34分14秒  1000      1336    0.00    0.00    0.00    0.00     3  upstart-dbus-br
19时34分14秒  1000      1338    0.00    0.00    0.00    0.00     3  upstart-dbus-br
19时34分14秒  1000      1358    0.01    0.00    0.00    0.01     0  fcitx
19时34分14秒  1000      1364    0.00    0.00    0.00    0.00     2  upstart-file-br
19时34分14秒  1000      1384    0.00    0.00    0.00    0.00     1  dbus-daemon
19时34分14秒  1000      1389    0.00    0.00    0.00    0.00     3  gpg-agent
19时34分14秒  1000      1396    0.02    0.00    0.00    0.03     0  bamfdaemon
19时34分14秒  1000      1407    0.00    0.00    0.00    0.00     3  at-spi-bus-laun
19时34分14秒  1000      1412    0.00    0.00    0.00    0.00     0  dbus-daemon
19时34分14秒  1000      1415    0.01    0.00    0.00    0.01     0  at-spi2-registr
19时34分14秒  1000      1417    0.00    0.00    0.00    0.00     0  gvfsd
19时34分14秒  1000      1424    0.00    0.00    0.00    0.00     2  gvfsd-fuse
19时34分14秒  1000      1435    0.01    0.00    0.00    0.01     2  hud-service
19时34分14秒  1000      1437    0.01    0.00    0.00    0.01     2  unity-settings-
19时34分14秒  1000      1446    0.00    0.00    0.00    0.00     0  gnome-session-b
19时34分14秒  1000      1459    0.03    0.00    0.00    0.04     0  unity-panel-ser
19时34分14秒     0      1494    0.00    0.00    0.00    0.00     2  upowerd
19时34分14秒  1000      1505    0.01    0.00    0.00    0.01     2  notify-osd
19时34分14秒  1000      1510    0.00    0.00    0.00    0.00     0  indicator-messa
19时34分14秒  1000      1511    0.00    0.00    0.00    0.00     2  indicator-bluet
19时34分14秒  1000      1516    0.00    0.00    0.00    0.00     3  indicator-power
19时34分14秒  1000      1517    0.00    0.00    0.00    0.00     1  indicator-datet
19时34分14秒  1000      1518    0.00    0.00    0.00    0.00     1  indicator-keybo
19时34分14秒  1000      1519    0.00    0.00    0.00    0.00     3  indicator-sound
19时34分14秒  1000      1520    0.00    0.00    0.00    0.00     0  indicator-print
19时34分14秒  1000      1523    0.00    0.00    0.00    0.00     3  indicator-sessi
19时34分14秒  1000      1545    0.00    0.00    0.00    0.00     0  indicator-appli
19时34分14秒  1000      1556    0.00    0.00    0.00    0.00     3  pulseaudio
19时34分14秒  1000      1573    0.00    0.00    0.00    0.00     3  dconf-service
19时34分14秒  1000      1592    0.00    0.00    0.00    0.00     3  evolution-sourc
19时34分14秒   113      1636    0.00    0.00    0.00    0.00     2  colord
19时34分14秒  1000      1670    0.01    0.00    0.00    0.01     1  nautilus
19时34分14秒  1000      1673    0.00    0.00    0.00    0.00     0  evolution-calen
19时34分14秒  1000      1675    0.01    0.00    0.00    0.02     1  gnome-software
19时34分14秒  1000      1676    0.00    0.00    0.00    0.00     0  unity-fallback-
19时34分14秒  1000      1677    0.02    0.00    0.00    0.02     1  nm-applet
19时34分14秒  1000      1685    1.11    0.21    0.00    1.32     1  compiz
19时34分14秒  1000      1687    0.00    0.00    0.00    0.00     0  syndaemon
19时34分14秒  1000      1691    0.00    0.00    0.00    0.00     2  polkit-gnome-au
19时34分14秒  1000      1718    0.00    0.00    0.00    0.00     0  gvfs-udisks2-vo
19时34分14秒     0      1733    0.01    0.00    0.00    0.01     3  udisksd
19时34分14秒  1000      1743    0.00    0.00    0.00    0.00     3  gvfs-goa-volume
19时34分14秒  1000      1750    0.00    0.00    0.00    0.00     0  gvfs-afc-volume
19时34分14秒  1000      1757    0.00    0.00    0.00    0.00     0  gvfs-gphoto2-vo
19时34分14秒  1000      1762    0.00    0.00    0.00    0.00     0  gvfs-mtp-volume
19时34分14秒  1000      1770    0.02    0.00    0.00    0.03     1  fcitx-qimpanel
19时34分14秒  1000      1793    0.00    0.00    0.00    0.00     1  evolution-calen
19时34分14秒  1000      1807    0.00    0.00    0.00    0.00     1  evolution-calen
19时34分14秒  1000      1829    0.00    0.00    0.00    0.00     0  gvfsd-trash
19时34分14秒 65534      1833    0.00    0.00    0.00    0.00     2  dnsmasq
19时34分14秒  1000      1911    0.00    0.00    0.00    0.00     0  evolution-addre
19时34分14秒  1000      1974    0.00    0.00    0.00    0.00     3  evolution-addre
19时34分14秒  1000      2015    0.00    0.00    0.00    0.00     3  gvfsd-metadata
19时34分14秒  1000      2063    0.00    0.00    0.00    0.00     2  zeitgeist-datah
19时34分14秒  1000      2074    0.00    0.00    0.00    0.00     0  zeitgeist-daemo
19时34分14秒  1000      2081    0.00    0.00    0.00    0.00     0  zeitgeist-fts
19时34分14秒  1000      2144    0.00    0.00    0.00    0.00     1  update-notifier
19时34分14秒  1000      2157    3.64    0.12    0.00    3.76     0  qtcreator
19时34分14秒  1000      2170    0.00    0.00    0.00    0.00     3  gconfd-2
19时34分14秒  1000      2227    0.00    0.00    0.00    0.00     2  deja-dup-monito
19时34分14秒     0      2318    0.00    0.01    0.00    0.01     1  kworker/u8:28
19时34分14秒     0      2673    0.00    0.00    0.00    0.00     1  sudo
19时34分14秒     0      2683    0.01    0.03    0.00    0.04     2  rjsupplicant
19时34分14秒  1000      3028    1.18    0.27    0.00    1.45     3  chromium-browse
19时34分14秒  1000      3042    0.00    0.00    0.00    0.00     3  chromium-browse
19时34分14秒  1000      3045    0.00    0.00    0.00    0.00     3  chromium-browse
19时34分14秒  1000      3106    0.01    0.00    0.00    0.02     0  chromium-browse
19时34分14秒  1000      3210    0.01    0.00    0.00    0.01     1  chromium-browse
19时34分14秒  1000      3224    0.15    0.01    0.00    0.16     1  chromium-browse
19时34分14秒  1000      3303    1.76    0.03    0.00    1.79     2  chromium-browse
19时34分14秒  1000      3340    0.00    0.00    0.00    0.01     1  chromium-browse
19时34分14秒  1000      3356    0.10    0.00    0.00    0.11     2  chromium-browse
19时34分14秒  1000      3382    0.00    0.00    0.00    0.00     0  unity-scope-hom
19时34分14秒  1000      3383    0.34    0.01    0.00    0.35     3  chromium-browse
19时34分14秒  1000      3413    0.01    0.00    0.00    0.01     3  unity-scope-loa
19时34分14秒  1000      3414    0.00    0.00    0.00    0.00     3  unity-files-dae
19时34分14秒  1000      3471    0.11    0.01    0.00    0.12     3  chromium-browse
19时34分14秒  1000      3488    0.14    0.01    0.00    0.15     1  chromium-browse
19时34分14秒  1000      3524    0.09    0.01    0.00    0.10     3  chromium-browse
19时34分14秒  1000      3535    0.02    0.01    0.00    0.02     0  ss-qt5
19时34分14秒     0      6807    0.00    0.05    0.00    0.05     2  kworker/2:0
19时34分14秒     0     12553    0.00    0.00    0.00    0.00     3  kworker/3:0H
19时34分14秒  1000     12583    0.31    0.03    0.00    0.34     0  chromium-browse
19时34分14秒  1000     14294    1.09    0.05    0.00    1.14     1  chromium-browse
19时34分14秒     0     16854    0.00    0.00    0.00    0.00     1  kworker/u8:0
19时34分14秒  1000     21863    0.01    0.00    0.00    0.01     1  chromium-browse
19时34分14秒     0     22204    0.00    0.00    0.00    0.00     2  kworker/u8:1
19时34分14秒  1000     23992    0.69    0.04    0.00    0.73     2  chromium-browse
19时34分14秒     0     25715    0.00    0.00    0.00    0.00     1  kworker/1:0
19时34分14秒     0     27731    0.00    0.01    0.00    0.01     1  kworker/1:2
19时34分14秒     0     28249    0.00    0.01    0.00    0.01     3  kworker/3:1
19时34分14秒     0     28964    0.00    0.01    0.00    0.01     0  kworker/0:1
19时34分14秒     0     30124    0.00    0.00    0.00    0.00     0  kworker/0:0H
19时34分14秒  1000     32481    0.02    0.00    0.00    0.02     0  chromium-browse
19时34分14秒     0     32499    0.00    0.00    0.00    0.00     2  kworker/2:2
19时34分14秒     0     32571    0.00    0.00    0.00    0.00     1  kworker/1:1
19时34分14秒  1000     32693    0.10    0.01    0.00    0.11     0  chromium-browse
