Linux 4.10.0-28-generic (huieric-Lenovo-G40-45) 	2018年03月06日 	_i686_	(4 CPU)

10时55分08秒   UID       PID    %usr %system  %guest    %CPU   CPU  Command
10时55分08秒  1000      2916    8.09    0.29    0.00    8.38     0  qtcreator
10时55分08秒  1000      2924    1.65    0.40    0.00    2.05     3  chromium-browse
10时55分08秒  1000      2934    0.00    0.00    0.00    0.00     2  chromium-browse
10时55分08秒  1000      2936    0.00    0.00    0.00    0.00     0  chromium-browse
10时55分08秒     0      2948    0.00    0.00    0.00    0.00     3  sudo
10时55分08秒  1000      2997    0.01    0.00    0.00    0.01     3  chromium-browse
10时55分08秒     0      3018    0.02    0.05    0.00    0.06     1  rjsupplicant
10时55分08秒  1000      3076    0.00    0.00    0.00    0.00     1  gconfd-2
10时55分08秒  1000      3258    0.01    0.00    0.00    0.01     3  chromium-browse
10时55分08秒  1000      3268    0.31    0.03    0.00    0.34     0  chromium-browse
10时55分08秒  1000      3377    0.07    0.01    0.00    0.09     1  chromium-browse
10时55分08秒  1000      3456    3.07    0.20    0.00    3.27     3  chromium-browse
10时55分08秒  1000      3478    0.06    0.01    0.00    0.07     2  chromium-browse
10时55分08秒  1000      3505    0.26    0.01    0.00    0.27     0  chromium-browse
10时55分08秒  1000      3525    0.27    0.04    0.00    0.30     2  chromium-browse
10时55分08秒  1000      3551    0.03    0.00    0.00    0.03     1  chromium-browse
10时55分08秒  1000      3575    0.06    0.01    0.00    0.06     2  chromium-browse
10时55分08秒  1000      3592    0.43    0.05    0.00    0.48     3  chromium-browse
10时55分08秒  1000      3605    0.02    0.00    0.00    0.02     1  chromium-browse
10时55分08秒     0      5545    0.00    0.07    0.00    0.07     2  kworker/2:2
10时55分08秒  1000      5570    0.00    0.00    0.00    0.00     1  chromium-browse
10时55分08秒  1000     10221    0.00    0.00    0.00    0.00     0  gvfsd-network
10时55分08秒  1000     10230    0.00    0.00    0.00    0.00     0  gvfsd-smb-brows
10时55分08秒     0     10233    0.00    0.01    0.00    0.01     3  kworker/3:2H
10时55分08秒  1000     10245    0.00    0.00    0.00    0.00     0  gvfsd-dnssd
10时55分08秒     0     12652    0.00    0.04    0.00    0.04     3  kworker/3:1
10时55分08秒     0     18698    0.00    0.00    0.00    0.00     2  kworker/u8:1
10时55分08秒     0     18720    0.00    0.00    0.00    0.00     2  kworker/u8:3
10时55分08秒     0     22381    0.00    0.00    0.00    0.00     2  kworker/u8:0
10时55分08秒     0     24344    0.00    0.02    0.00    0.02     1  kworker/1:0
10时55分08秒  1000     24730    0.04    0.01    0.00    0.04     0  chromium-browse
10时55分08秒     0     25989    0.00    0.00    0.00    0.00     3  kworker/3:0H
10时55分08秒  1000     32175    0.01    0.00    0.00    0.01     0  OS-design
10时55分08秒  1000     32256    0.00    0.00    0.00    0.00     0  pidstat
